ANO;MES;SEMANA;DATA_INICIO;DATA_FIM;SUDESTE;SUL;NORDESTE;NORTE
2001;6;1;37072;37078;684;141.61;684;684
2001;7;2;37079;37085;684;4;684;684
2001;7;3;37086;37092;684;4;684;684
2001;7;4;37093;37099;684;86.94;684;684
2001;7;5;37100;37106;684;4;684;684
2001;8;6;37107;37113;684;4;684;684
2001;8;7;37114;37120;684;37.12;684;684
2001;8;8;37121;37127;684;60.62;684;684
2001;8;9;37128;37134;684;86.94;684;684
2001;9;10;37135;37141;684;93.24;684;684
2001;9;11;37142;37148;684;63.55;684;684
2001;9;12;37149;37155;684;79.72;684;684
2001;9;13;37156;37162;336;63.55;562.15;336
2001;9;14;37163;37169;336;63.55;562.15;336
2001;10;15;37170;37176;336;4;562.15;336
2001;10;16;37177;37183;336;4;562.15;336
2001;10;17;37184;37190;336;4;562.15;336
2001;10;18;37191;37197;336;4;562.15;336
2001;11;19;37198;37204;336;41.74;562.15;336
2001;11;20;37205;37211;336;46.62;562.15;336
2001;11;21;37212;37218;336;41.74;562.15;336
2001;11;22;37219;37225;336;31.82;562.15;336
2001;12;23;37226;37232;336;4;562.15;336
2001;12;24;37233;37239;336;4;562.15;336
2001;12;25;37240;37246;336;49.3;562.15;336
2001;12;26;37247;37253;336;41.74;562.15;336
2001;12;27;37254;37256;336;41.74;562.15;336
2002;1;28;37257;37260;336;41.74;562.15;4
2002;1;29;37261;37267;336;64.04;562.15;4
2002;1;30;37268;37274;336;64.04;562.15;4
2002;1;31;37275;37281;336;64.04;562.15;4
2002;1;32;37282;37288;134.76;8.88;319.41;4.19
2002;2;33;37289;37295;134.76;10.82;319.41;5.17
2002;2;34;37296;37302;9.25;8.88;319.41;4.19
2002;2;35;37303;37309;5.42;5.14;319.41;4
2002;2;36;37310;37315;8.14;6.97;319.41;4.49
2002;3;37;37317;37323;4.66;4.12;4;4
2002;3;38;37324;37330;8.7;8.38;4.88;4.88
2002;3;39;37331;37337;13.1;12.32;7.32;7.32
2002;3;40;37338;37344;12.3;11.21;7.04;7.04
2002;3;41;37345;37351;11.64;11.64;6.17;6.17
2002;4;42;37352;37358;10.87;11.09;5.72;5.72
2002;4;43;37359;37365;15.84;17.03;8.71;8.71
2002;4;44;37366;37372;15.96;16.37;8.75;8.75
2002;4;45;37373;37379;20.11;20.09;4;20.11
2002;5;46;37380;37386;25.31;26.67;4.38;25.31
2002;5;47;37387;37393;18.95;20.13;4;4
2002;5;48;37394;37400;20.89;22.86;4.13;4.13
2002;5;49;37401;37407;12.92;11.36;4;4
2002;6;50;37408;37414;8.91;4;5.57;5.57
2002;6;51;37415;37421;14.21;14.14;7.69;6.6
2002;6;52;37422;37428;14.42;13.91;7.73;7.16
2002;6;53;37429;37435;15.3;14.09;7.61;6.3
2002;6;54;37436;37442;15.97;15.95;15.89;15.57
2002;7;55;37443;37449;17.79;17.79;17.52;14.12
2002;7;56;37450;37456;17.9;17.9;17.35;12.19
2002;7;57;37457;37463;16.22;16.22;15.59;12.36
2002;7;58;37464;37470;14.69;16.21;15.44;14.69
2002;8;59;37471;37477;13.6;15.39;13.52;13.3
2002;8;60;37478;37484;9.43;9.37;11.72;9.43
2002;8;61;37485;37491;10.08;10.02;12.41;10.08
2002;8;62;37492;37498;11.83;11.94;14.07;11.83
2002;8;63;37499;37505;6.93;6.93;5.9;5.9
2002;9;64;37506;37512;6.53;7.09;5.75;5.75
2002;9;65;37513;37519;5.9;6.08;5.54;5.54
2002;9;66;37520;37526;4.87;4.74;4.86;4.86
2002;9;67;37527;37533;4;4;4;4
2002;10;68;37534;37540;4;4;4;4
2002;10;69;37541;37547;4.09;4;4.01;4.01
2002;10;70;37548;37554;4.87;4;4.62;4.62
2002;10;71;37555;37561;7.24;7.24;6.61;6.61
2002;11;72;37562;37568;7.21;4;6.72;6.72
2002;11;73;37569;37575;5.92;4;5.66;5.77
2002;11;74;37576;37582;6.29;4;5.9;5.9
2002;11;75;37583;37589;6.37;5.67;5.67;6.98
2002;11;76;37590;37596;5.58;5.18;5.66;5.84
2002;12;77;37597;37603;5.65;4;5.74;7.16
2002;12;78;37604;37610;5.64;4;6.13;9.46
2002;12;79;37611;37617;4;4;4.01;4.01
2002;12;80;37618;37624;4;4;4;4
2003;1;81;37625;37631;4.17;4.1;5.23;5.23
2003;1;82;37632;37638;4;4;4;4
2003;1;83;37639;37645;4.06;4;4.25;4.06
2003;1;84;37646;37652;4;4;4;4
2003;2;85;37653;37659;4;4;4;4
2003;2;86;37660;37666;4;4;4;4
